device_student_count_24h,page_dwell_time_seconds,is_high_risk_asn,failed_attempts_1h,session_hardware_mismatch,is_off_peak_hour,target_label,threat_score,night_failures,dwell_per_attempt
1,69.0,0,0,0,0,0,0,0,69.0
1,72.6,0,1,0,0,0,0,0,36.3
1,82.4,0,0,0,0,0,0,0,82.4
4,12.9,0,1,0,0,0,0,0,6.45
54,16.4,1,1,1,1,1,3,1,8.2
1,29.4,0,2,0,0,0,0,0,9.8
1,8.0,0,0,0,0,0,0,0,8.0
97,14.1,1,5,1,1,1,4,5,2.35
1,88.2,0,1,0,0,0,0,0,44.1
2,48.7,0,0,0,0,0,0,0,48.7
1,69.2,0,1,0,0,0,0,0,34.6
1,53.9,0,0,0,0,0,0,0,53.9
2,103.0,0,0,0,0,0,0,0,103.0
1,85.7,0,1,0,0,0,0,0,42.85
1,118.6,0,0,1,0,0,1,0,118.6
2,63.6,0,0,0,0,0,0,0,63.6
63,15.8,0,3,0,1,1,1,3,3.95
81,18.6,1,0,1,1,1,3,0,18.6
32,14.7,0,0,0,0,0,0,0,14.7
1,25.3,0,0,0,0,0,0,0,25.3
1,20.8,0,0,0,0,0,0,0,20.8
1,49.2,0,0,0,0,0,0,0,49.2
1,51.0,0,1,0,0,0,0,0,25.5
3,68.9,0,0,0,0,0,0,0,68.9
4,17.8,0,0,0,0,0,0,0,17.8
119,32.2,0,0,0,0,0,0,0,32.2
1,25.3,0,0,0,0,0,0,0,25.3
1,64.8,0,0,0,0,0,0,0,64.8
4,79.1,0,0,0,0,0,0,0,79.1
1,91.8,0,0,0,0,0,0,0,91.8
68,23.6,0,0,0,0,0,0,0,23.6
4,74.3,0,0,0,0,0,0,0,74.3
1,49.6,0,0,0,0,0,0,0,49.6
46,8.5,0,6,0,1,1,2,6,1.21
1,59.1,0,1,0,0,0,0,0,29.55
1,61.8,0,0,0,0,0,0,0,61.8
59,30.8,0,0,0,0,0,0,0,30.8
88,18.1,0,0,0,1,0,1,0,18.1
53,7.2,1,0,1,1,1,3,0,7.2
119,26.7,1,2,1,0,1,2,0,8.9
1,107.8,0,0,0,0,0,0,0,107.8
3,70.8,0,0,0,0,0,0,0,70.8
1,44.6,0,0,0,0,0,0,0,44.6
109,39.7,0,0,0,1,0,1,0,39.7
4,8.0,1,0,0,0,0,1,0,8.0
102,28.4,1,4,1,1,1,4,4,5.68
5,31.3,1,3,0,1,1,2,3,7.82
53,34.8,0,0,0,0,0,0,0,34.8
76,16.1,0,4,1,1,1,3,4,3.22
1,80.3,0,0,0,0,0,0,0,80.3
4,9.8,0,0,0,0,0,0,0,9.8
1,39.4,0,0,0,0,0,0,0,39.4
1,42.0,0,0,0,0,0,0,0,42.0
1,49.3,0,1,0,0,0,0,0,24.65
20,45.8,0,0,0,0,0,0,0,45.8
1,56.6,0,1,0,0,0,0,0,28.3
104,44.1,0,0,0,0,0,0,0,44.1
11,32.0,0,0,0,0,0,0,0,32.0
1,47.8,1,0,0,1,0,2,0,47.8
1,32.7,0,1,0,0,0,0,0,16.35
89,22.7,0,1,1,1,1,2,1,11.35
58,8.5,1,4,0,1,1,3,4,1.7
1,8.0,0,1,0,0,0,0,0,4.0
1,55.9,0,0,0,0,0,0,0,55.9
1,62.4,0,0,0,0,0,0,0,62.4
2,46.8,1,3,0,0,0,1,0,11.7
2,101.3,0,0,0,0,0,0,0,101.3
1,70.4,0,0,0,0,0,0,0,70.4
84,29.1,0,7,1,1,1,3,7,3.64
1,67.3,0,2,0,0,0,0,0,22.43
1,70.5,0,0,0,0,0,0,0,70.5
106,23.9,1,3,0,0,1,1,0,5.98
1,60.5,0,0,0,0,0,0,0,60.5
42,19.7,1,2,1,0,1,2,0,6.57
1,55.1,1,1,0,0,0,1,0,27.55
71,31.7,1,5,1,1,1,4,5,5.28
41,20.1,1,3,1,1,1,3,3,5.03
18,14.2,1,4,1,0,1,3,0,2.84
1,96.3,0,0,0,0,0,0,0,96.3
1,58.0,0,0,0,0,0,0,0,58.0
98,13.5,0,2,0,0,0,0,0,4.5
1,85.7,0,0,0,0,0,0,0,85.7
1,46.6,0,2,0,0,0,0,0,15.53
58,5.6,1,2,1,0,1,2,0,1.87
88,27.3,0,1,1,0,1,1,0,13.65
2,38.0,0,0,0,1,0,1,0,38.0
1,65.6,0,0,0,0,0,0,0,65.6
1,20.7,0,1,0,0,0,0,0,10.35
1,108.9,0,1,0,0,0,0,0,54.45
116,11.7,1,4,1,1,1,4,4,2.34
75,41.0,0,0,0,0,0,0,0,41.0
21,10.5,0,6,0,1,1,2,6,1.5
1,111.3,0,0,0,0,0,0,0,111.3
18,21.7,0,0,0,1,0,1,0,21.7
1,74.8,0,0,1,0,0,1,0,74.8
113,5.8,1,1,0,1,1,2,1,2.9
1,122.1,0,1,0,0,0,0,0,61.05
1,79.2,0,0,0,0,0,0,0,79.2
119,11.4,1,2,0,1,1,2,2,3.8
1,56.0,0,1,0,0,0,0,0,28.0
89,25.7,0,3,0,0,0,0,0,6.42
69,26.3,0,4,1,1,1,3,4,5.26
85,23.9,0,0,1,0,1,1,0,23.9
4,8.0,0,1,0,0,0,0,0,4.0
68,23.9,0,3,1,1,1,2,3,5.98
43,21.1,1,7,0,0,1,2,0,2.64
1,40.4,0,1,0,0,0,0,0,20.2
2,77.1,0,1,0,0,0,0,0,38.55
1,49.6,0,0,0,0,0,0,0,49.6
54,28.4,1,3,1,0,1,2,0,7.1
4,28.4,0,0,0,0,0,0,0,28.4
1,67.1,0,0,0,0,0,0,0,67.1
1,59.1,0,0,0,0,0,0,0,59.1
1,65.6,0,0,0,0,0,0,0,65.6
12,29.0,0,0,1,1,1,2,0,29.0
1,42.0,0,2,0,0,0,0,0,14.0
1,77.4,0,0,0,0,0,0,0,77.4
1,49.8,0,2,0,0,0,0,0,16.6
49,13.7,0,4,1,0,1,2,0,2.74
4,48.6,0,0,0,0,0,0,0,48.6
1,38.3,0,0,0,0,0,0,0,38.3
2,48.2,0,0,0,0,0,0,0,48.2
1,45.1,0,0,0,0,0,0,0,45.1
2,63.7,0,0,0,0,0,0,0,63.7
2,91.8,0,1,0,0,0,0,0,45.9
101,23.5,0,0,0,0,0,0,0,23.5
1,40.9,0,2,0,0,0,0,0,13.63
1,73.7,0,0,0,0,0,0,0,73.7
62,15.5,1,2,1,1,1,3,2,5.17
78,11.4,0,0,0,0,0,0,0,11.4
2,22.5,1,1,1,1,1,3,1,11.25
1,45.7,0,0,0,0,0,0,0,45.7
1,35.3,0,0,0,0,0,0,0,35.3
1,51.8,0,0,0,0,0,0,0,51.8
1,103.1,0,0,0,0,0,0,0,103.1
31,9.0,0,4,0,0,1,1,0,1.8
118,32.2,1,1,1,0,1,2,0,16.1
72,4.2,1,2,1,0,1,2,0,1.4
119,18.3,0,3,0,0,0,0,0,4.58
110,26.9,1,1,0,0,1,1,0,13.45
3,64.8,0,0,0,0,0,0,0,64.8
61,17.6,1,5,1,0,1,3,0,2.93
1,46.5,0,0,0,0,0,0,0,46.5
1,97.9,0,1,0,0,0,0,0,48.95
119,18.0,0,0,0,1,0,1,0,18.0
1,62.3,0,0,0,0,0,0,0,62.3
116,19.9,0,5,1,1,1,3,5,3.32
63,17.6,1,3,1,1,1,3,3,4.4
1,66.2,0,0,0,0,0,0,0,66.2
14,36.0,0,2,0,0,0,0,0,12.0
1,38.0,0,0,0,0,0,0,0,38.0
1,8.0,1,0,0,0,0,1,0,8.0
63,30.6,0,2,0,0,0,0,0,10.2
26,22.5,1,3,1,1,1,3,3,5.62
118,9.6,0,5,1,0,1,2,0,1.6
1,38.2,0,0,0,0,0,0,0,38.2
1,8.0,0,1,0,0,0,0,0,4.0
109,32.0,1,5,1,1,1,4,5,5.33
1,86.9,0,2,0,0,0,0,0,28.97
1,67.4,0,0,0,0,0,0,0,67.4
1,75.7,0,0,0,0,0,0,0,75.7
1,30.5,0,0,0,0,0,0,0,30.5
1,10.6,0,0,0,0,0,0,0,10.6
56,5.2,0,1,1,1,1,2,1,2.6
118,25.4,1,4,1,1,1,4,4,5.08
1,62.5,0,0,0,0,0,0,0,62.5
95,3.3,1,7,0,1,1,3,7,0.41
119,18.0,1,4,1,1,1,4,4,3.6
91,25.1,1,5,1,1,1,4,5,4.18
47,21.7,1,2,1,1,1,3,2,7.23
3,30.1,0,0,0,0,0,0,0,30.1
1,79.4,0,0,0,0,0,0,0,79.4
1,78.6,0,0,0,0,0,0,0,78.6
64,7.3,1,6,0,0,1,2,0,1.04
2,57.1,0,0,0,0,0,0,0,57.1
50,4.9,1,2,1,1,1,3,2,1.63
1,82.2,0,0,1,0,0,1,0,82.2
52,16.6,0,1,0,0,1,0,0,8.3
80,39.8,0,1,0,0,0,0,0,19.9
67,16.6,1,5,0,0,1,2,0,2.77
1,44.8,0,0,0,0,0,0,0,44.8
1,32.6,0,1,0,1,0,1,1,16.3
115,14.6,0,0,1,1,1,2,0,14.6
1,78.6,0,0,0,1,0,1,0,78.6
83,24.7,0,0,0,0,0,0,0,24.7
43,37.6,0,1,0,0,0,0,0,18.8
58,2.6,0,0,0,0,1,0,0,2.6
1,118.7,1,0,0,0,0,1,0,118.7
104,26.8,1,6,1,1,1,4,6,3.83
1,63.3,0,2,0,0,0,0,0,21.1
33,4.3,0,5,1,0,1,2,0,0.72
1,61.8,0,0,0,0,0,0,0,61.8
4,102.6,0,0,0,0,0,0,0,102.6
84,34.9,0,4,1,1,1,3,4,6.98
1,59.2,0,0,0,0,0,0,0,59.2
53,3.1,1,5,1,0,1,3,0,0.52
69,28.8,0,4,1,0,1,2,0,5.76
1,70.9,0,0,0,0,0,0,0,70.9
45,46.1,0,0,0,1,0,1,0,46.1
1,72.5,0,0,0,0,0,0,0,72.5
1,15.3,0,0,0,0,0,0,0,15.3
1,63.6,0,0,0,0,0,0,0,63.6
76,30.7,1,1,0,1,1,2,1,15.35
1,41.5,0,0,0,0,0,0,0,41.5
1,46.9,0,1,0,0,0,0,0,23.45
2,51.8,1,1,0,0,0,1,0,25.9
1,99.8,0,0,0,0,0,0,0,99.8
1,66.6,0,0,0,0,0,0,0,66.6
1,8.0,0,0,0,0,0,0,0,8.0
1,49.7,0,0,0,0,0,0,0,49.7
1,51.0,0,0,0,0,0,0,0,51.0
14,22.0,1,3,1,0,1,2,0,5.5
1,57.5,0,0,0,0,0,0,0,57.5
1,77.2,1,1,0,0,0,1,0,38.6
44,32.3,1,3,1,1,1,3,3,8.07
1,31.3,0,1,0,0,0,0,0,15.65
18,23.3,0,0,0,0,0,0,0,23.3
1,97.7,0,0,0,0,0,0,0,97.7
84,26.9,1,7,1,0,1,3,0,3.36
73,30.9,1,2,0,0,1,1,0,10.3
1,71.1,0,0,0,0,0,0,0,71.1
49,21.8,1,4,1,1,1,4,4,4.36
44,46.6,0,0,0,0,0,0,0,46.6
1,38.8,0,0,0,0,0,0,0,38.8
1,95.5,0,0,0,0,0,0,0,95.5
2,71.7,0,0,0,0,0,0,0,71.7
1,83.0,0,3,0,0,0,0,0,20.75
4,59.7,0,1,0,0,0,0,0,29.85
1,77.4,0,0,0,0,0,0,0,77.4
1,92.8,0,0,0,0,0,0,0,92.8
77,16.4,1,2,1,1,1,3,2,5.47
108,20.1,1,2,1,0,1,2,0,6.7
1,63.4,0,0,0,0,0,0,0,63.4
1,89.0,0,0,0,0,0,0,0,89.0
1,84.5,0,0,0,0,0,0,0,84.5
52,26.3,0,2,1,1,1,2,2,8.77
4,96.6,0,1,0,0,0,0,0,48.3
117,28.3,1,2,1,1,1,3,2,9.43
1,69.1,0,0,0,0,0,0,0,69.1
38,37.3,0,0,0,0,0,0,0,37.3
113,28.6,0,1,1,1,1,2,1,14.3
1,42.7,0,0,0,0,0,0,0,42.7
1,46.2,0,0,0,0,0,0,0,46.2
1,51.6,0,0,0,0,0,0,0,51.6
1,42.1,0,1,0,0,0,0,0,21.05
1,71.9,1,0,0,0,0,1,0,71.9
38,29.8,0,1,0,0,0,0,0,14.9
1,41.6,0,1,0,0,0,0,0,20.8
95,27.2,0,0,0,0,0,0,0,27.2
1,62.0,0,0,0,0,0,0,0,62.0
33,11.1,1,3,0,1,1,2,3,2.78
1,51.4,0,0,0,0,0,0,0,51.4
3,36.3,0,1,0,0,0,0,0,18.15
1,46.5,0,0,0,0,0,0,0,46.5
1,32.0,0,3,0,0,0,0,0,8.0
1,35.6,0,0,0,0,0,0,0,35.6
1,39.6,0,0,0,0,0,0,0,39.6
1,58.3,1,1,0,0,0,1,0,29.15
61,17.0,0,1,1,0,1,1,0,8.5
4,58.4,0,0,0,1,0,1,0,58.4
88,35.8,0,0,0,0,0,0,0,35.8
8,16.2,1,1,0,1,1,2,1,8.1
109,6.1,0,3,0,1,1,1,3,1.52
1,136.9,0,2,0,0,0,0,0,45.63
44,13.4,1,6,1,0,1,3,0,1.91
45,7.9,0,3,1,1,1,2,3,1.98
108,11.8,1,5,0,1,1,3,5,1.97
1,25.1,1,0,0,0,0,1,0,25.1
1,33.0,0,3,0,0,0,0,0,8.25
1,51.0,0,1,0,0,0,0,0,25.5
76,29.9,0,3,1,1,1,2,3,7.48
47,22.4,1,4,1,0,1,3,0,4.48
56,22.9,0,0,1,1,1,2,0,22.9
31,31.0,0,1,0,0,0,0,0,15.5
1,98.3,0,1,0,0,0,0,0,49.15
1,38.0,0,0,0,0,0,0,0,38.0
1,34.7,0,0,0,1,0,1,0,34.7
118,26.4,0,1,0,1,1,1,1,13.2
1,69.5,0,0,0,0,0,0,0,69.5
4,67.0,0,0,0,0,0,0,0,67.0
2,57.5,0,1,0,0,0,0,0,28.75
4,78.9,0,0,0,0,0,0,0,78.9
1,64.0,0,1,0,0,0,0,0,32.0
1,66.6,1,0,0,0,0,1,0,66.6
1,71.8,0,2,0,0,0,0,0,23.93
1,65.0,0,0,0,0,0,0,0,65.0
76,30.6,0,0,0,0,0,0,0,30.6
1,46.5,0,1,0,0,0,0,0,23.25
60,4.0,0,2,1,1,1,2,2,1.33
1,75.7,0,1,0,0,0,0,0,37.85
3,35.9,0,0,0,0,0,0,0,35.9
1,57.1,0,0,0,0,0,0,0,57.1
1,65.2,0,0,0,0,0,0,0,65.2
1,80.7,0,0,0,0,0,0,0,80.7
1,56.2,0,1,0,0,0,0,0,28.1
1,40.8,0,0,0,0,0,0,0,40.8
1,64.9,0,0,0,0,0,0,0,64.9
1,75.5,0,0,0,0,0,0,0,75.5
1,103.5,0,0,0,0,0,0,0,103.5
1,36.9,0,1,0,0,0,0,0,18.45
1,84.6,0,0,0,0,0,0,0,84.6
50,33.6,1,0,1,0,1,2,0,33.6
2,8.0,0,0,0,0,0,0,0,8.0
1,55.5,0,0,0,1,0,1,0,55.5
1,87.4,0,0,0,1,0,1,0,87.4
73,6.6,0,5,1,1,1,3,5,1.1
1,8.0,0,1,0,0,0,0,0,4.0
58,16.0,1,1,1,1,1,3,1,8.0
1,54.6,0,1,0,0,0,0,0,27.3
105,9.3,1,2,1,1,1,3,2,3.1
1,80.9,0,3,0,0,0,0,0,20.23
1,27.8,0,0,0,0,0,0,0,27.8
115,22.0,1,0,1,1,1,3,0,22.0
1,8.0,0,0,0,0,0,0,0,8.0
47,29.4,1,2,0,0,1,1,0,9.8
119,45.7,0,0,0,1,0,1,0,45.7
1,61.9,0,0,0,0,0,0,0,61.9
55,32.8,1,3,1,1,1,3,3,8.2
1,49.7,0,0,0,0,0,0,0,49.7
103,14.6,1,3,1,0,1,2,0,3.65
12,38.6,0,0,0,0,0,0,0,38.6
107,25.1,1,3,1,0,1,2,0,6.28
74,35.2,0,0,0,0,0,0,0,35.2
33,33.6,1,0,0,0,0,1,0,33.6
29,17.8,0,4,1,0,1,2,0,3.56
1,71.2,0,0,0,0,0,0,0,71.2
34,28.7,0,2,0,0,0,0,0,9.57
4,28.4,0,0,0,0,0,0,0,28.4
26,20.9,1,3,0,0,1,1,0,5.22
1,86.9,0,1,0,0,0,0,0,43.45
2,59.0,0,0,0,0,0,0,0,59.0
1,66.1,0,0,0,0,0,0,0,66.1
1,100.6,1,0,0,0,0,1,0,100.6
1,59.4,0,3,0,0,0,0,0,14.85
1,65.2,0,0,0,0,0,0,0,65.2
63,45.7,0,1,0,0,0,0,0,22.85
3,76.3,0,0,0,0,0,0,0,76.3
1,16.7,0,1,0,0,0,0,0,8.35
1,71.5,0,1,0,0,0,0,0,35.75
3,8.0,0,2,0,0,0,0,0,2.67
113,30.7,1,4,1,0,1,3,0,6.14
36,4.7,0,6,1,1,1,3,6,0.67
1,38.3,0,0,0,0,0,0,0,38.3
2,69.0,0,0,0,0,0,0,0,69.0
93,33.2,1,4,1,1,1,4,4,6.64
39,29.8,1,5,1,1,1,4,5,4.97
95,13.5,0,3,0,0,1,0,0,3.38
69,12.6,1,2,1,1,1,3,2,4.2
1,40.3,0,0,0,0,0,0,0,40.3
1,44.7,0,0,0,0,0,0,0,44.7
1,38.5,0,0,0,0,0,0,0,38.5
3,55.2,0,0,0,0,0,0,0,55.2
88,13.2,0,1,0,0,0,0,0,6.6
1,63.1,0,0,0,0,0,0,0,63.1
1,66.8,0,0,0,0,0,0,0,66.8
2,77.1,0,0,0,0,0,0,0,77.1
81,9.6,0,1,1,1,1,2,1,4.8
27,4.3,1,5,0,0,1,2,0,0.72
2,81.3,0,0,0,0,0,0,0,81.3
11,23.2,1,4,1,1,1,4,4,4.64
1,79.2,0,0,0,0,0,0,0,79.2
114,46.6,0,1,0,0,0,0,0,23.3
1,112.2,0,1,1,0,0,1,0,56.1
1,48.1,1,0,0,0,0,1,0,48.1
30,13.4,0,4,1,0,1,2,0,2.68
23,17.5,0,1,0,0,0,0,0,8.75
20,32.2,0,2,1,1,1,2,2,10.73
52,40.7,0,0,0,0,0,0,0,40.7
3,66.2,0,0,0,0,0,0,0,66.2
61,29.3,1,5,1,1,1,4,5,4.88
17,22.9,0,5,1,0,1,2,0,3.82
3,44.1,0,1,0,0,0,0,0,22.05
80,8.5,1,3,1,1,1,3,3,2.12
1,50.6,0,1,0,0,0,0,0,25.3
1,24.2,1,0,0,0,0,1,0,24.2
86,20.2,1,0,0,1,1,2,0,20.2
1,72.3,0,0,0,0,0,0,0,72.3
1,70.5,0,0,0,0,0,0,0,70.5
77,19.6,1,2,1,1,1,3,2,6.53
77,3.6,0,0,0,1,1,1,0,3.6
1,90.7,0,0,0,0,0,0,0,90.7
6,14.3,1,2,1,1,1,3,2,4.77
1,65.6,0,0,0,0,0,0,0,65.6
1,61.8,0,0,0,0,0,0,0,61.8
1,36.8,0,0,1,0,0,1,0,36.8
1,51.2,0,0,0,0,0,0,0,51.2
2,43.0,1,2,0,0,0,1,0,14.33
1,8.0,0,0,0,0,0,0,0,8.0
3,67.7,0,1,0,0,0,0,0,33.85
1,69.7,0,0,0,0,0,0,0,69.7
51,13.3,1,3,1,1,1,3,3,3.32
1,53.0,0,0,0,0,0,0,0,53.0
73,12.0,0,0,1,1,1,2,0,12.0
1,41.0,0,0,0,0,0,0,0,41.0
2,26.1,1,1,0,0,0,1,0,13.05
1,56.7,0,0,0,0,0,0,0,56.7
1,21.6,0,0,0,0,0,0,0,21.6
1,89.8,0,0,0,0,0,0,0,89.8
3,73.0,0,0,0,0,0,0,0,73.0
42,41.0,0,0,0,0,0,0,0,41.0
1,70.6,0,0,0,0,0,0,0,70.6
92,32.1,1,2,0,1,1,2,2,10.7
1,69.7,0,0,0,1,0,1,0,69.7
55,32.1,1,5,1,1,1,4,5,5.35
1,43.1,0,0,0,0,0,0,0,43.1
1,88.1,1,2,0,0,0,1,0,29.37
2,92.3,0,0,0,0,0,0,0,92.3
82,3.6,0,0,1,1,1,2,0,3.6
87,31.6,1,0,1,1,1,3,0,31.6
36,15.8,0,1,0,1,0,1,1,7.9
64,11.9,0,3,1,1,1,2,3,2.98
1,70.6,0,0,0,1,0,1,0,70.6
80,25.1,0,7,1,0,1,2,0,3.14
41,14.1,0,2,1,0,1,1,0,4.7
81,15.1,0,0,1,1,1,2,0,15.1
8,23.2,1,3,1,0,1,2,0,5.8
1,25.3,0,2,0,0,0,0,0,8.43
1,47.7,0,0,0,0,0,0,0,47.7
1,61.1,1,1,0,0,0,1,0,30.55
86,2.9,0,7,1,0,1,2,0,0.36
68,29.4,0,0,0,0,0,0,0,29.4
3,77.1,0,0,0,0,0,0,0,77.1
1,55.4,0,0,0,0,0,0,0,55.4
27,21.5,0,3,0,0,0,0,0,5.38
90,31.7,0,0,1,1,1,2,0,31.7
75,21.4,1,0,0,1,1,2,0,21.4
1,17.5,0,0,0,0,0,0,0,17.5
1,35.4,0,0,0,0,0,0,0,35.4
1,80.3,0,0,0,0,0,0,0,80.3
90,26.3,0,0,0,0,0,0,0,26.3
1,47.2,0,1,0,0,0,0,0,23.6
1,105.2,0,0,0,0,0,0,0,105.2
30,13.7,0,5,1,0,1,2,0,2.28
1,26.7,0,0,0,0,0,0,0,26.7
50,19.0,0,5,1,1,1,3,5,3.17
1,42.5,0,0,0,1,0,1,0,42.5
54,28.6,1,2,0,1,1,2,2,9.53
99,4.3,1,3,1,1,1,3,3,1.08
16,33.4,1,3,0,1,1,2,3,8.35
1,101.0,0,0,0,0,0,0,0,101.0
1,56.8,0,1,0,0,0,0,0,28.4
1,72.7,0,0,0,0,0,0,0,72.7
1,52.8,0,0,0,1,0,1,0,52.8
2,57.1,0,0,0,0,0,0,0,57.1
1,8.0,0,1,0,0,0,0,0,4.0
1,45.3,0,0,0,0,0,0,0,45.3
3,105.8,0,3,0,0,0,0,0,26.45
76,3.5,0,4,0,1,1,2,4,0.7
108,19.3,1,2,0,1,1,2,2,6.43
1,69.2,0,1,1,0,0,1,0,34.6
98,38.4,0,0,0,0,0,0,0,38.4
25,22.8,1,2,1,1,1,3,2,7.6
1,39.4,0,0,0,0,0,0,0,39.4
37,19.1,0,1,0,0,0,0,0,9.55
28,37.6,0,0,0,0,0,0,0,37.6
2,61.7,0,1,0,0,0,0,0,30.85
1,81.1,0,0,0,0,0,0,0,81.1
1,75.1,0,0,0,0,0,0,0,75.1
1,55.9,0,1,0,0,0,0,0,27.95
96,5.7,1,1,1,1,1,3,1,2.85
1,59.4,0,1,0,1,0,1,1,29.7
89,22.1,1,4,1,0,1,3,0,4.42
1,79.0,0,1,0,0,0,0,0,39.5
1,94.7,0,0,0,0,0,0,0,94.7
1,25.1,0,1,0,0,0,0,0,12.55
107,31.5,0,3,1,1,1,2,3,7.88
114,7.3,0,5,1,1,1,3,5,1.22
1,76.0,0,0,0,0,0,0,0,76.0
1,64.9,0,0,0,0,0,0,0,64.9
75,28.7,1,4,0,0,1,2,0,5.74
74,12.1,1,1,0,0,0,1,0,6.05
3,47.6,0,0,0,0,0,0,0,47.6
69,21.8,0,1,1,0,1,1,0,10.9
1,69.5,0,1,0,0,0,0,0,34.75
62,37.6,0,1,0,0,0,0,0,18.8
1,81.8,0,0,0,0,0,0,0,81.8
1,86.6,0,0,0,0,0,0,0,86.6
109,4.5,1,3,1,1,1,3,3,1.12
2,81.0,0,0,0,0,0,0,0,81.0
2,41.1,0,0,0,0,0,0,0,41.1
28,5.9,1,1,1,1,1,3,1,2.95
39,14.2,1,5,0,0,1,2,0,2.37
2,41.3,0,0,0,0,0,0,0,41.3
1,25.5,0,0,0,0,0,0,0,25.5
76,14.3,1,5,1,1,1,4,5,2.38
17,27.4,0,2,0,0,0,0,0,9.13
1,49.6,0,2,0,1,0,1,2,16.53
1,48.8,1,0,0,1,0,2,0,48.8
3,9.5,0,0,0,0,0,0,0,9.5
1,8.0,0,0,0,0,0,0,0,8.0
1,51.6,0,0,0,0,0,0,0,51.6
4,108.1,0,2,0,0,0,0,0,36.03
1,8.0,0,1,0,0,0,0,0,4.0
100,7.4,0,3,1,1,1,2,3,1.85
2,54.9,0,0,0,0,0,0,0,54.9
1,97.0,0,0,0,0,0,0,0,97.0
1,33.2,0,0,0,0,0,0,0,33.2
13,12.8,1,1,0,1,1,2,1,6.4
41,8.9,0,3,1,1,1,2,3,2.22
1,37.1,0,0,0,0,0,0,0,37.1
2,30.0,0,0,0,0,0,0,0,30.0
112,26.2,1,1,0,1,1,2,1,13.1
1,30.1,0,2,0,0,0,0,0,10.03
1,99.7,0,0,0,0,0,0,0,99.7
1,58.0,0,0,0,0,0,0,0,58.0
110,19.0,0,1,1,0,1,1,0,9.5
3,87.5,0,0,0,0,0,0,0,87.5
1,49.4,0,0,0,0,0,0,0,49.4
16,12.7,1,5,1,1,1,4,5,2.12
1,54.8,0,0,0,0,0,0,0,54.8
2,8.0,0,3,0,0,0,0,0,2.0
1,75.1,0,1,0,0,0,0,0,37.55
1,60.0,0,0,0,0,0,0,0,60.0
2,105.0,0,1,0,0,0,0,0,52.5
1,77.6,0,0,0,0,0,0,0,77.6
62,16.1,0,5,0,1,1,2,5,2.68
22,20.2,1,0,1,0,0,2,0,20.2
64,15.9,0,1,1,0,1,1,0,7.95
2,52.4,0,0,0,0,0,0,0,52.4
119,11.0,0,1,1,0,0,1,0,5.5
3,29.8,1,1,1,0,1,2,0,14.9
77,34.0,0,0,0,1,0,1,0,34.0
1,20.9,0,0,0,0,0,0,0,20.9
96,26.5,0,7,1,1,1,3,7,3.31
2,81.3,0,0,0,1,0,1,0,81.3
1,89.2,0,0,0,0,0,0,0,89.2
94,17.2,0,1,0,1,0,1,1,8.6
119,10.7,0,0,0,0,0,0,0,10.7
1,13.0,0,0,1,0,0,1,0,13.0
1,79.2,0,0,0,0,0,0,0,79.2
1,94.5,0,0,0,0,0,0,0,94.5
110,17.0,0,4,1,1,1,3,4,3.4
2,50.0,0,0,0,0,0,0,0,50.0
2,101.9,0,0,1,0,0,1,0,101.9
29,13.9,1,4,1,1,1,4,4,2.78
34,22.2,1,5,1,1,1,4,5,3.7
4,84.2,0,0,0,0,0,0,0,84.2
1,40.5,1,0,0,0,0,1,0,40.5
2,116.8,0,0,0,0,0,0,0,116.8
1,61.1,0,1,0,0,0,0,0,30.55
1,84.8,0,0,0,0,0,0,0,84.8
94,37.5,0,0,0,0,0,0,0,37.5
1,54.9,0,0,0,0,0,0,0,54.9
86,11.1,0,1,0,0,0,0,0,5.55
102,27.4,0,1,1,0,1,1,0,13.7
1,58.4,0,0,0,0,0,0,0,58.4
2,54.6,0,0,0,0,0,0,0,54.6
94,21.5,0,1,0,0,1,0,0,10.75
1,53.6,0,0,0,0,0,0,0,53.6
36,2.4,1,4,1,0,1,3,0,0.48
97,32.0,1,4,1,1,1,4,4,6.4
89,26.3,1,4,0,1,1,3,4,5.26
65,31.7,0,4,0,1,1,2,4,6.34
27,43.8,0,0,0,0,0,0,0,43.8
79,10.8,1,2,0,1,1,2,2,3.6
1,61.2,0,1,0,0,0,0,0,30.6
2,72.0,0,1,0,0,0,0,0,36.0
113,44.7,0,3,0,0,0,0,0,11.18
113,27.6,1,3,1,0,1,2,0,6.9
1,8.1,0,0,0,0,0,0,0,8.1
54,18.0,0,2,1,1,1,2,2,6.0
116,4.0,1,4,1,0,1,3,0,0.8
27,10.7,0,3,1,1,0,2,3,2.68
54,9.6,0,3,1,0,1,1,0,2.4
60,24.9,1,2,1,1,1,3,2,8.3
111,13.8,0,2,0,0,0,0,0,4.6
2,29.6,0,0,0,0,0,0,0,29.6
1,55.2,0,0,0,0,0,0,0,55.2
1,62.5,0,1,0,0,0,0,0,31.25
1,36.8,0,1,0,0,0,0,0,18.4
1,46.6,0,2,0,0,0,0,0,15.53
28,45.0,0,2,0,0,0,0,0,15.0
99,41.1,0,1,0,0,0,0,0,20.55
1,61.5,1,1,0,0,0,1,0,30.75
1,56.2,0,0,0,0,0,0,0,56.2
83,23.5,0,1,0,0,0,0,0,11.75
111,23.6,0,2,0,0,0,0,0,7.87
38,20.1,1,3,0,1,1,2,3,5.03
1,66.4,0,1,0,0,0,0,0,33.2
